_id,Study,Province,Location,Infrastructure,Infrastructure Component 1,Infrastructure Component 2,Climate Parameter,Climate Parameter General,Risk,Risk (Current),Risk (Short Term),Risk (Medium Term),Risk (Long Term)
2299,BGC (2016) (MB) (Churchill),Manitoba,Churchill,Airport Infrastructure,Nature based structures,Wildlife,Lightning,Other,NAN,NAN,NAN,NAN,NAN
2300,BGC (2016) (MB) (Churchill),Manitoba,Churchill,Airport Infrastructure,O & M,NAN,Lightning,Other,Low,NAN,NAN,Low,NAN
2301,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,Dike,Seawall,Fire,Other,NAN,NAN,NAN,NAN,Low
2302,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,Dike,Anchors,Fire,Other,NAN,NAN,NAN,NAN,Low
2303,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,Dike,Fill,Fire,Other,NAN,NAN,NAN,NAN,Low
2304,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,Dike,Crest,Fire,Other,NAN,NAN,NAN,NAN,Low
2305,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,O & M,NAN,Fire,Other,Low,NAN,NAN,NAN,Low
2306,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,Dike,Seawall,Temperature,Temperature,NAN,NAN,NAN,NAN,Low
2307,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,Dike,Anchors,Temperature,Temperature,NAN,NAN,NAN,NAN,Low
2308,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,Dike,Fill,Temperature,Temperature,NAN,NAN,NAN,NAN,Low
2309,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,Dike,Crest,Temperature,Temperature,NAN,NAN,NAN,NAN,Low
2310,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,O & M,NAN,Temperature,Temperature,Low,NAN,NAN,NAN,Low
2311,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,Dike,Seawall,Sea,Sea,Med,NAN,NAN,NAN,Med
2312,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,Dike,Anchors,Sea,Sea,NAN,NAN,NAN,NAN,Low
2313,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,Dike,Fill,Sea,Sea,Med,NAN,NAN,NAN,Med
2314,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,Dike,Crest,Sea,Sea,Med,NAN,NAN,NAN,Med
2315,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,O & M,NAN,Sea,Sea,NAN,NAN,NAN,NAN,Low
2316,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,Dike,Seawall,Flooding,Composite,Med,NAN,NAN,NAN,Med
2317,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,Dike,Anchors,Flooding,Composite,NAN,NAN,NAN,NAN,Low
2318,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,Dike,Fill,Flooding,Composite,Med,NAN,NAN,NAN,Med
2319,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,Dike,Crest,Flooding,Composite,Med,NAN,NAN,NAN,Med
2320,KWL (2019) (BC) (Squamish),British Columbia,Squamish,Coastal Infrastructure,O & M,NAN,Flooding,Composite,NAN,NAN,NAN,NAN,NAN
2321,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Headworks,Precipitation,Precipitation,Mod-Low,NAN,NAN,Mod-Low,NAN
2322,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Flow Measurement,Precipitation,Precipitation,Low,NAN,NAN,Low,NAN
2323,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Clarifiers,Precipitation,Precipitation,Mod-Low,NAN,NAN,Mod-Low,NAN
2324,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Oxidation ditches,Precipitation,Precipitation,Mod-Low,NAN,NAN,Mod-Low,NAN
2325,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,UV Disinfection,Precipitation,Precipitation,Mod-Low,NAN,NAN,Mod-Low,NAN
2326,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Solids Dewatering,Precipitation,Precipitation,Mod-Low,NAN,NAN,Mod-Low,NAN
2327,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Reclaimed Water System,Precipitation,Precipitation,Mod-Low,NAN,NAN,Mod-Low,NAN
2328,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Mechanical,Precipitation,Precipitation,Mod-Low,NAN,NAN,Mod-Low,NAN
2329,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Electerical,Precipitation,Precipitation,Mod-Low,NAN,NAN,Mod-Low,NAN
2330,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Electerical,Precipitation,Precipitation,Mod-High,NAN,NAN,Mod-High,NAN
2331,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Electerical,Precipitation,Precipitation,Mod-Low,NAN,NAN,Mod-Low,NAN
2332,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Roads & Assoc. Infras,Structural,NAN,Precipitation,Precipitation,Mod-Low,NAN,NAN,Mod-Low,NAN
2333,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Lift Station,NAN,Precipitation,Precipitation,Mod-Low,NAN,NAN,Mod-Low,NAN
2334,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Piping,NAN,Precipitation,Precipitation,Low,NAN,NAN,Low,NAN
2335,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Piping,NAN,Precipitation,Precipitation,Low,NAN,NAN,Low,NAN
2336,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Outfall,NAN,Precipitation,Precipitation,Low,NAN,NAN,Low,NAN
2337,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Other Facilities,NAN,Precipitation,Precipitation,Low,NAN,NAN,Low,NAN
2338,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Roads & Assoc. Infras,Structural,NAN,Precipitation,Precipitation,Mod-Low,NAN,NAN,Mod-Low,NAN
2339,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Headworks,Wind,Wind,Mod-Low,NAN,NAN,Mod-Low,NAN
2340,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Flow Measurement,Wind,Wind,Low,NAN,NAN,Low,NAN
2341,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Clarifiers,Wind,Wind,Mod-Low,NAN,NAN,Mod-Low,NAN
2342,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Oxidation ditches,Wind,Wind,Mod-Low,NAN,NAN,Mod-Low,NAN
2343,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,UV Disinfection,Wind,Wind,Mod-Low,NAN,NAN,Mod-Low,NAN
2344,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Solids Dewatering,Wind,Wind,Mod-Low,NAN,NAN,Mod-Low,NAN
2345,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Reclaimed Water System,Wind,Wind,Mod-Low,NAN,NAN,Mod-Low,NAN
2346,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Mechanical,Wind,Wind,Mod-Low,NAN,NAN,Mod-Low,NAN
2347,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Electerical,Wind,Wind,Mod-Low,NAN,NAN,Mod-Low,NAN
2348,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Electerical,Wind,Wind,Mod-High,NAN,NAN,Mod-High,NAN
2349,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Electerical,Wind,Wind,Mod-Low,NAN,NAN,Mod-Low,NAN
2350,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Roads & Assoc. Infras,Structural,NAN,Wind,Wind,Mod-Low,NAN,NAN,Mod-Low,NAN
2351,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Lift Station,NAN,Wind,Wind,NAN,NAN,NAN,Low,NAN
2352,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Piping,NAN,Wind,Wind,NAN,NAN,NAN,Low,NAN
2353,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Piping,NAN,Wind,Wind,NAN,NAN,NAN,Low,NAN
2354,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Outfall,NAN,Wind,Wind,NAN,NAN,NAN,Low,NAN
2355,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Other Facilities,NAN,Wind,Wind,NAN,NAN,NAN,Low,NAN
2356,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Roads & Assoc. Infras,Structural,NAN,Wind,Wind,NAN,NAN,NAN,Low,NAN
2357,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Headworks,Sea,Sea,NAN,NAN,NAN,Low,NAN
2358,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Flow Measurement,Sea,Sea,NAN,NAN,NAN,Low,NAN
2359,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Clarifiers,Sea,Sea,NAN,NAN,NAN,Low,NAN
2360,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Oxidation ditches,Sea,Sea,NAN,NAN,NAN,Low,NAN
2361,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,UV Disinfection,Sea,Sea,NAN,NAN,NAN,Low,NAN
2362,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Solids Dewatering,Sea,Sea,NAN,NAN,NAN,Low,NAN
2363,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Reclaimed Water System,Sea,Sea,NAN,NAN,NAN,Low,NAN
2364,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Mechanical,Sea,Sea,NAN,NAN,NAN,Low,NAN
2365,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Electerical,Sea,Sea,NAN,NAN,NAN,Low,NAN
2366,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Electerical,Sea,Sea,NAN,NAN,NAN,Low,NAN
2367,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Electerical,Sea,Sea,NAN,NAN,NAN,Low,NAN
2368,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Roads & Assoc. Infras,Structural,NAN,Sea,Sea,NAN,NAN,NAN,Low,NAN
2369,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Lift Station,NAN,Sea,Sea,Mod-Low,NAN,NAN,Mod-Low,NAN
2370,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Piping,NAN,Sea,Sea,NAN,NAN,NAN,Low,NAN
2371,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Piping,NAN,Sea,Sea,NAN,NAN,NAN,Low,NAN
2372,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Outfall,NAN,Sea,Sea,Low,NAN,NAN,Low,NAN
2373,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Other Facilities,NAN,Sea,Sea,NAN,NAN,NAN,Low,NAN
2374,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Roads & Assoc. Infras,Structural,NAN,Sea,Sea,Low,NAN,NAN,Low,NAN
2375,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Headworks,Storms,Composite,NAN,NAN,NAN,Low,NAN
2376,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Flow Measurement,Storms,Composite,NAN,NAN,NAN,Low,NAN
2377,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Clarifiers,Storms,Composite,NAN,NAN,NAN,Low,NAN
2378,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Oxidation ditches,Storms,Composite,NAN,NAN,NAN,Low,NAN
2379,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,UV Disinfection,Storms,Composite,NAN,NAN,NAN,Low,NAN
2380,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Solids Dewatering,Storms,Composite,NAN,NAN,NAN,Low,NAN
2381,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Reclaimed Water System,Storms,Composite,NAN,NAN,NAN,Low,NAN
2382,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Mechanical,Storms,Composite,NAN,NAN,NAN,Low,NAN
2383,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Electerical,Storms,Composite,NAN,NAN,NAN,Low,NAN
2384,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Electerical,Storms,Composite,NAN,NAN,NAN,Low,NAN
2385,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Wastewater Treatment,Electerical,Storms,Composite,NAN,NAN,NAN,Low,NAN
2386,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Roads & Assoc. Infras,Structural,NAN,Storms,Composite,NAN,NAN,NAN,Low,NAN
2387,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Lift Station,NAN,Storms,Composite,Mod-Low,NAN,NAN,Mod-Low,NAN
2388,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Piping,NAN,Storms,Composite,NAN,NAN,NAN,Low,NAN
2389,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Piping,NAN,Storms,Composite,Low,NAN,NAN,Low,NAN
2390,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Outfall,NAN,Storms,Composite,Mod-High,NAN,NAN,Mod-High,NAN
2391,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Wastewater,Other Facilities,NAN,Storms,Composite,NAN,NAN,NAN,Low,NAN
2392,WSP (2019) (BC) (Tofino),British Columbia,Tofino,Roads & Assoc. Infras,Structural,NAN,Storms,Composite,Mod-High,NAN,NAN,Mod-High,NAN
2393,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Buildings,Office,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
2394,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Buildings,Office,NAN,Temperature,Temperature,NAN,Med,NAN,Med,NAN
2395,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Stormwater,Piping,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
2396,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Mechanical,Cooling System,NAN,Temperature,Temperature,NAN,Low,NAN,Low,NAN
2397,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Mechanical,Heating System,NAN,Temperature,Temperature,NAN,Low,NAN,Low,NAN
2398,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Electerical,Distribution/Transmission,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
2399,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Electerical,Distribution/Transmission,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
2400,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Electerical,Equipment,NAN,Temperature,Temperature,NAN,Med,NAN,Med,NAN
2401,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Stormwater,Piping,NAN,Temperature,Temperature,NAN,Med,NAN,Med,NAN
2402,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Water Body,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
2403,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Stormwater,Piping,NAN,Temperature,Temperature,NAN,Low,NAN,Low,NAN
2404,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Roads & Assoc. Infras,Structural,NAN,Temperature,Temperature,NAN,Med,NAN,Med,NAN
2405,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Stormwater,Piping,NAN,Temperature,Temperature,NAN,Med,NAN,Med,NAN
2406,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Roads & Assoc. Infras,O & M,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
2407,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Buildings,Recreation infrastructure,NAN,Temperature,Temperature,NAN,Med,NAN,Med,NAN
2408,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Park and Playground,NAN,Temperature,Temperature,NAN,NAN,NAN,NAN,NAN
2409,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Park and Playground,NAN,Temperature,Temperature,NAN,Med,NAN,Med,NAN
2410,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Walking Path,NAN,Temperature,Temperature,NAN,Med,NAN,Med,NAN
2411,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Park and Playground,NAN,Temperature,Temperature,NAN,Med,NAN,Med,NAN
2412,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Buildings,Office,NAN,Precipitation,Precipitation,NAN,Med,NAN,Med,NAN
2413,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Buildings,Office,NAN,Precipitation,Precipitation,NAN,Med,NAN,Med,NAN
2414,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Stormwater,Piping,NAN,Precipitation,Precipitation,NAN,Low,NAN,Low,NAN
2415,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Mechanical,Cooling System,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
2416,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Mechanical,Heating System,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
2417,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Electerical,Distribution/Transmission,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
2418,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Electerical,Distribution/Transmission,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
2419,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Electerical,Equipment,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
2420,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Stormwater,Piping,NAN,Precipitation,Precipitation,NAN,Med,NAN,Med,NAN
2421,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Water Body,NAN,Precipitation,Precipitation,NAN,Low,NAN,Low,NAN
2422,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Stormwater,Piping,NAN,Precipitation,Precipitation,NAN,Med,NAN,Med,NAN
2423,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Roads & Assoc. Infras,Structural,NAN,Precipitation,Precipitation,NAN,Low,NAN,Low,NAN
2424,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Stormwater,Piping,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
2425,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Roads & Assoc. Infras,O & M,NAN,Precipitation,Precipitation,NAN,Low,NAN,Low,NAN
2426,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Buildings,Recreation infrastructure,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
2427,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Park and Playground,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
2428,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Park and Playground,NAN,Precipitation,Precipitation,NAN,Low,NAN,Low,NAN
2429,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Walking Path,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
2430,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Park and Playground,NAN,Precipitation,Precipitation,NAN,NAN,NAN,NAN,NAN
2431,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Buildings,Office,NAN,Wind,Wind,NAN,Med,NAN,Med,NAN
2432,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Buildings,Office,NAN,Wind,Wind,NAN,Med,NAN,Med,NAN
2433,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Stormwater,Piping,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
2434,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Mechanical,Cooling System,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
2435,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Mechanical,Heating System,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
2436,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Electerical,Distribution/Transmission,NAN,Wind,Wind,NAN,Low,NAN,Med,NAN
2437,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Electerical,Distribution/Transmission,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
2438,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Electerical,Equipment,NAN,Wind,Wind,NAN,Low,NAN,Med,NAN
2439,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Stormwater,Piping,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
2440,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Water Body,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
2441,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Stormwater,Piping,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
2442,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Roads & Assoc. Infras,Structural,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
2443,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Stormwater,Piping,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
2444,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Roads & Assoc. Infras,O & M,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
2445,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Buildings,Recreation infrastructure,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
2446,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Park and Playground,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
2447,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Park and Playground,NAN,Wind,Wind,NAN,Med,NAN,Med,NAN
2448,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Walking Path,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
2449,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Park and Playground,NAN,Wind,Wind,NAN,NAN,NAN,NAN,NAN
2450,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Buildings,Office,NAN,Storms,Composite,NAN,Med,NAN,Med,NAN
2451,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Buildings,Office,NAN,Storms,Composite,NAN,NAN,NAN,NAN,NAN
2452,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Stormwater,Piping,NAN,Storms,Composite,NAN,NAN,NAN,NAN,NAN
2453,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Mechanical,Cooling System,NAN,Storms,Composite,NAN,NAN,NAN,NAN,NAN
2454,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Mechanical,Heating System,NAN,Storms,Composite,NAN,NAN,NAN,NAN,NAN
2455,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Electerical,Distribution/Transmission,NAN,Storms,Composite,NAN,Med,NAN,Med,NAN
2456,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Electerical,Distribution/Transmission,NAN,Storms,Composite,NAN,NAN,NAN,NAN,NAN
2457,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Electerical,Equipment,NAN,Storms,Composite,NAN,Med,NAN,Med,NAN
2458,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Stormwater,Piping,NAN,Storms,Composite,NAN,NAN,NAN,NAN,NAN
2459,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Water Body,NAN,Storms,Composite,NAN,NAN,NAN,NAN,NAN
2460,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Stormwater,Piping,NAN,Storms,Composite,NAN,NAN,NAN,NAN,NAN
2461,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Roads & Assoc. Infras,Structural,NAN,Storms,Composite,NAN,NAN,NAN,NAN,NAN
2462,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Stormwater,Piping,NAN,Storms,Composite,NAN,NAN,NAN,NAN,NAN
2463,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Roads & Assoc. Infras,O & M,NAN,Storms,Composite,NAN,NAN,NAN,NAN,NAN
2464,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Buildings,Recreation infrastructure,NAN,Storms,Composite,NAN,NAN,NAN,NAN,NAN
2465,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Park and Playground,NAN,Storms,Composite,NAN,Low,NAN,Med,NAN
2466,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Park and Playground,NAN,Storms,Composite,NAN,Med,NAN,Med,NAN
2467,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Walking Path,NAN,Storms,Composite,NAN,NAN,NAN,NAN,NAN
2468,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Recreational lands and nature based structures,Park and Playground,NAN,Storms,Composite,NAN,NAN,NAN,NAN,NAN
2469,CIMA (2020) (QC) (Shawinigan),Quebec,Shawinigan,Buildings,Office,NAN,Lightning,Other,NAN,NAN,NAN,NAN,NAN
